category,tickers_configured,symbols,train_rows,train_first,train_last,validation_rows,validation_first,validation_last,test_rows,test_first,test_last
credit_conditions,22,22,39078,2002-07-30,2017-01-24,23739,2017-07-26,2021-11-09,23804,2022-05-12,2026-09-03
energy_commodity,20,20,59213,1962-01-02,2017-01-24,21640,2017-07-26,2021-11-09,21640,2022-05-12,2026-09-03
growth_tech,27,27,152378,1962-01-02,2017-01-24,29214,2017-07-26,2021-11-09,29214,2022-05-12,2026-09-03
inflation_safe_haven,13,13,29355,2003-12-05,2017-01-24,13614,2017-07-26,2021-11-09,14066,2022-05-12,2026-09-03
international_emerging,27,27,108670,1996-03-18,2017-01-24,29214,2017-07-26,2021-11-09,29214,2022-05-12,2026-09-03
market_beta,24,24,90861,1927-12-30,2017-01-24,25742,2017-07-26,2021-11-09,25968,2022-05-12,2026-09-03
rates_recession,14,14,33036,2002-07-30,2017-01-24,15148,2017-07-26,2021-11-09,15148,2022-05-12,2026-09-03
small_cap,15,15,54672,1987-09-10,2017-01-24,16230,2017-07-26,2021-11-09,16230,2022-05-12,2026-09-03
